code,name,exchange,listing_date
ADX,Adams Diversified Equity Fund Inc.,NYSE,
AEE,Ameren Corporation Common Stock,NYSE,
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,NYSE,
AEG,Aegon Ltd. New York Registry Shares,NYSE,
AEM,Agnico Eagle Mines Limited Common Stock,NYSE,
AEO,American Eagle Outfitters Inc. Common Stock,NYSE,
AER,AerCap Holdings N.V. Ordinary Shares,NYSE,
AERO,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (each representing ten (10) Common Shares),NYSE,
AES,The AES Corporation Common Stock,NYSE,
AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,
AEXA,American Exceptionalism Acquisition Corp. A Class A Ordinary Shares,NYSE,
AFB,AllianceBernstein National Municipal Income Fund Inc,NYSE,
AFG,American Financial Group Inc. Common Stock,NYSE,
AFGB,American Financial Group Inc. 5.875% Subordinated Debentures due 2059,NYSE,
AFGC,American Financial Group Inc. 5.125% Subordinated Debentures due 2059,NYSE,
AFGD,American Financial Group Inc. 5.625% Subordinated Debentures due 2060,NYSE,
AFGE,American Financial Group Inc. 4.500% Subordinated Debentures due 2060,NYSE,
AFL,AFLAC Incorporated Common Stock,NYSE,
AG,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE,
AGBK,AGI Inc Class A Common Shares,NYSE,
AGCO,AGCO Corporation Common Stock,NYSE,
AGD,abrdn Global Dynamic Dividend Fund Common Shares of Beneficial Interest,NYSE,
AGI,Alamos Gold Inc. Class A Common Shares,NYSE,
AGL,agilon health inc. Common Stock,NYSE,
AGM,Federal Agricultural Mortgage Corporation Common Stock,NYSE,
AGM^D,Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock Series D,NYSE,
AGM^E,Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative Preferred Stock Series E,NYSE,
AGM^F,Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock Series F,NYSE,
AGM^G,Federal Agricultural Mortgage Corporation 4.875% Non-Cumulative Preferred Stock Series G,NYSE,
AGM^H,Federal Agricultural Mortgage Corporation 6.500% Non-Cumulative Preferred Stock Series H,NYSE,
AGO,Assured Guaranty Ltd. Common Stock,NYSE,
AGRO,Adecoagro S.A. Common Shares,NYSE,
AGX,Argan Inc. Common Stock,NYSE,
AHH,Armada Hoffler Properties Inc. Common Stock,NYSE,
AHH^A,Armada Hoffler Properties Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock,NYSE,
AHL^D,Aspen Insurance Holdings Limited 5.625% Perpetual Non-Cumulative Preference Shares,NYSE,
AHL^E,Aspen Insurance Holdings Limited Depositary Shares each representing a 1/1000th interest in a share of 5.625% Perpetual Non-Cumulative Preference Shares,NYSE,
AHL^F,Aspen Insurance Holdings Limited Depositary Shares each representing a 1/1000th Interest in a 7.00% Perpetual Non-Cumulative Preference Share,NYSE,
AHR,American Healthcare REIT Inc. Common Stock,NYSE,
AHT,Ashford Hospitality Trust Inc Common Stock,NYSE,
AHT^D,Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock,NYSE,
AHT^F,Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock,NYSE,
AHT^G,Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock,NYSE,
AHT^H,Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock,NYSE,
AHT^I,Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock,NYSE,
AI,C3.ai Inc. Class A Common Stock,NYSE,
AIG,American International Group Inc. New Common Stock,NYSE,
AII,American Integrity Insurance Group Inc. Common Stock,NYSE,
AIIA,AI Infrastructure Acquisition Corp. Class A Ordinary Shares,NYSE,
AIN,Albany International Corporation Common Stock,NYSE,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund Common Shares of Beneficial Interest,NYSE,
AIR,AAR Corp. Common Stock,NYSE,
AIT,Applied Industrial Technologies Inc. Common Stock,NYSE,
AIV,Apartment Investment and Management Company Common Stock,NYSE,
AIZ,Assurant Inc. Common Stock,NYSE,
AIZN,Assurant Inc. 5.25% Subordinated Notes due 2061,NYSE,
AJG,Arthur J. Gallagher & Co. Common Stock,NYSE,
AKA,a.k.a. Brands Holding Corp. Common Stock,NYSE,
AKO/A,Embotelladora Andina S.A.,NYSE,
AKO/B,Embotelladora Andina S.A.,NYSE,
AKR,Acadia Realty Trust Common Stock,NYSE,
AL,Air Lease Corporation Class A Common Stock,NYSE,
ALB,Albemarle Corporation Common Stock,NYSE,
ALB^A,Albemarle Corporation Depositary Shares each representing a 1/20th of 7.25% Series A Mandatory Convertible Preferred Stock,NYSE,
ALC,Alcon Inc. Ordinary Shares,NYSE,
ALEX,Alexander & Baldwin Inc. Common Stock REIT Holding Company,NYSE,
ALG,Alamo Group Inc. Common Stock,NYSE,
ALH,Alliance Laundry Holdings Inc. Common Stock,NYSE,
ALIT,Alight Inc. Class A Common Stock,NYSE,
ALK,Alaska Air Group Inc. Common Stock,NYSE,
ALL,Allstate Corporation (The) Common Stock,NYSE,
ALL^B,Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,NYSE,
ALL^H,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series H,NYSE,
ALL^I,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series I,NYSE,
ALL^J,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series J,NYSE,
ALLE,Allegion plc Ordinary Shares,NYSE,
ALLY,Ally Financial Inc. Common Stock,NYSE,
ALSN,Allison Transmission Holdings Inc. Common Stock,NYSE,
ALTG,Alta Equipment Group Inc. Class A Common Stock,NYSE,
ALTG^A,Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock),NYSE,
ALUB,Alussa Energy Acquisition Corp. II Class A Ordinary Shares,NYSE,
ALUR,Allurion Technologies Inc. Common Stock,NYSE,
ALV,Autoliv Inc. Common Stock,NYSE,
ALX,Alexander's Inc. Common Stock,NYSE,
AM,Antero Midstream Corporation Common Stock,NYSE,
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,NYSE,
AMBQ,Ambiq Micro Inc. Common Stock,NYSE,
AMC,AMC Entertainment Holdings Inc. Class A Common Stock,NYSE,
AMCR,Amcor plc Ordinary Shares,NYSE,
AME,AMETEK Inc.,NYSE,
AMG,Affiliated Managers Group Inc. Common Stock,NYSE,
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,NYSE,
AMH^G,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,NYSE,
AMH^H,American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest,NYSE,
AMN,AMN Healthcare Services Inc,NYSE,
AMP,Ameriprise Financial Inc. Common Stock,NYSE,
AMPX,Amprius Technologies Inc. Common Stock,NYSE,
AMPY,Amplify Energy Corp. Common Stock,NYSE,
AMR,Alpha Metallurgical Resources Inc. Common Stock,NYSE,
AMRC,Ameresco Inc. Class A Common Stock,NYSE,
AMRZ,Amrize Ltd Ordinary Shares,NYSE,
AMT,American Tower Corporation (REIT) Common Stock,NYSE,
AMTB,Amerant Bancorp Inc. Class A Common Stock,NYSE,
AMTD,AMTD IDEA Group American Depositary Shares each representing six (6) Class A Ordinary Shares,NYSE,
AMTM,Amentum Holdings Inc. Common Stock,NYSE,
AMWL,American Well Corporation Class A Common Stock,NYSE,
AMX,America Movil S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares,NYSE,
AN,AutoNation Inc. Common Stock,NYSE,
ANDG,Andersen Group Inc. Class A Common Stock,NYSE,
ANET,Arista Networks Inc. Common Stock,NYSE,
ANF,Abercrombie & Fitch Company Common Stock,NYSE,
ANG^D,American National Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 7.375% Fixed-Rate Non-Cumulative Preferred Stock Series D,NYSE,
ANGX,Angel Studios Inc. Class A Common Stock,NYSE,
ANRO,Alto Neuroscience Inc. Common Stock,NYSE,
ANVS,Annovis Bio Inc. Common Stock,NYSE,
AOD,abrdn Total Dynamic Dividend Fund Common Shares of Beneficial Interest,NYSE,
AOMD,Angel Oak Mortgage REIT Inc. 9.750% Senior Notes due 2030,NYSE,
AOMN,Angel Oak Mortgage REIT Inc. 9.500% Senior Notes due 2029,NYSE,
AOMR,Angel Oak Mortgage REIT Inc. Common Stock,NYSE,
AON,Aon plc Class A Ordinary Shares (Ireland),NYSE,
AORT,Artivion Inc. Common Stock,NYSE,
AOS,A.O. Smith Corporation Common Stock,NYSE,
AP,Ampco-Pittsburgh Corporation Common Stock,NYSE,
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,NYSE,
APD,Air Products and Chemicals Inc. Common Stock,NYSE,
APG,APi Group Corporation Common Stock,NYSE,
APH,Amphenol Corporation Common Stock,NYSE,
APLE,Apple Hospitality REIT Inc. Common Shares,NYSE,
APO,Apollo Global Management Inc. (New) Common Stock,NYSE,
APO^A,Apollo Global Management Inc. 6.75% Series A Mandatory Convertible Preferred Stock,NYSE,
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,NYSE,
APTV,Aptiv PLC Ordinary Shares,NYSE,
AQN,Algonquin Power & Utilities Corp. Common Shares,NYSE,
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,NYSE,
AR,Antero Resources Corporation Common Stock,NYSE,
ARCO,Arcos Dorados Holdings Inc. Class A Shares,NYSE,
ARDC,Ares Dynamic Credit Allocation Fund Inc. Common Shares,NYSE,
ARDT,Ardent Health Inc. Common Stock,NYSE,
ARE,Alexandria Real Estate Equities Inc. Common Stock,NYSE,
ARES,Ares Management Corporation Class A Common Stock,NYSE,
ARES^B,Ares Management Corporation 6.75% Series B Mandatory Convertible Preferred Stock,NYSE,
ARI,Apollo Commercial Real Estate Finance Inc,NYSE,
ARIS,Aris Mining Corporation Common Shares,NYSE,
ARL,American Realty Investors Inc. Common Stock,NYSE,
ARLO,Arlo Technologies Inc. Common Stock,NYSE,
ARMK,Aramark Common Stock,NYSE,
AROC,Archrock Inc. Common Stock,NYSE,
ARR,ARMOUR Residential REIT Inc.,NYSE,
ARR^C,ARMOUR Residential REIT Inc. 7% Series C Cumulative Redeemable Preferred Stock (liquidation preference $25.00 per share),NYSE,
ARW,Arrow Electronics Inc. Common Stock,NYSE,
ARX,Accelerant Holdings Class A Common Shares,NYSE,
AS,Amer Sports Inc. Ordinary Shares,NYSE,
ASA,ASA  Gold and Precious Metals Limited,NYSE,
ASAN,Asana Inc. Class A Common Stock,NYSE,
ASB,Associated Banc-Corp Common Stock,NYSE,
ASB^E,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of 5.875% Non-Cumulative Perpetual Preferred Stock Series E,NYSE,
ASB^F,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of Associated Banc-Corp 5.625% Non-Cumulative Perpetual Preferred Stock Series F,NYSE,
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,NYSE,
ASC,Ardmore Shipping Corporation Common Stock,NYSE,
ASG,Liberty All-Star Growth Fund Inc.,NYSE,
ASGI,abrdn Global Infrastructure Income Fund Common Shares of Beneficial Interest,NYSE,
ASGN,ASGN Incorporated Common Stock,NYSE,
ASH,Ashland Inc. Common Stock,NYSE,
ASIC,Ategrity Specialty Insurance Company Holdings Common Stock,NYSE,
ASIX,AdvanSix Inc. Common Stock,NYSE,
ASPN,Aspen Aerogels Inc. Common Stock,NYSE,
ASR,Grupo Aeroportuario del Sureste S.A. de C.V. Common Stock,NYSE,
ASX,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares),NYSE,
ATEN,A10 Networks Inc. Common Stock,NYSE,
ATH^A,Athene Holding Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 6.35% Fixed-to-Floating Rate Perpetual Non-Cumulative Preference Share Series A,NYSE,
ATH^B,Athene Holding Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 5.625% Fixed Rate Perpetual Non- Cumulative Preference Share Series B par value $1.00 per share,NYSE,
ATH^D,Athene Holding Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 4.875% Fixed-Rate Perpetual Non-Cumulative Preference Share Series D,NYSE,
ATH^E,Athene Holding Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 7.750% Fixed-Rate Reset Perpetual Non-Cumulative Preference Share Series E,NYSE,
ATHM,Autohome Inc. American Depositary Shares each representing four class A ordinary shares.,NYSE,
ATHS,Athene Holding Ltd. 7.250% Fixed-Rate Reset Junior Subordinated Debentures due 2064,NYSE,
ATI,ATI Inc. Common Stock,NYSE,
ATKR,Atkore Inc. Common Stock,NYSE,
ATMU,Atmus Filtration Technologies Inc. Common Stock,NYSE,
ATO,Atmos Energy Corporation Common Stock,NYSE,
ATR,AptarGroup Inc. Common Stock,NYSE,
ATS,ATS Corporation Common Shares,NYSE,
AU,AngloGold Ashanti PLC Ordinary Shares,NYSE,
AUB,Atlantic Union Bankshares Corporation Common Stock,NYSE,
AUB^A,Atlantic Union Bankshares Corporation Depositary Shares each representing a 1/400th ownership interest in a share of 6.875% Perpetual Non-Cumulative Preferred Stock Series A,NYSE,
AUNA,Auna SA Class A Ordinary Shares,NYSE,
AVA,Avista Corporation Common Stock,NYSE,
AVAL,Grupo Aval Acciones y Valores S.A. ADR (Each representing 20 preferred shares),NYSE,
AVB,AvalonBay Communities Inc. Common Stock,NYSE,
AVBC,Avidia Bancorp Inc. Common Stock,NYSE,
AVD,American Vanguard Corporation Common Stock ($0.10 Par Value),NYSE,
AVK,Advent Convertible and Income Fund,NYSE,
AVNS,Avanos Medical Inc. Common Stock,NYSE,
AVNT,Avient Corporation Common Stock,NYSE,
AVTR,Avantor Inc. Common Stock,NYSE,
AVY,Avery Dennison Corporation Common Stock,NYSE,
AWF,Alliancebernstein Global High Income Fund,NYSE,
AWI,Armstrong World Industries Inc Common Stock,NYSE,
AWK,American Water Works Company Inc. Common Stock,NYSE,
AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,NYSE,
AWR,American States Water Company Common Stock,NYSE,
AX,Axos Financial Inc. Common Stock,NYSE,
AXIA,AXIA Energia American Depositary Shares (Each representing one Common Share),NYSE,
AXIA^,AXIA Energia AXIA Energia American Depositary Shares (Each representing one Preferred Class B1 Share),NYSE,
AXIA^C,AXIA Energia American Depositary Shares each representing one Preferred Class C Share,NYSE,
AXP,American Express Company Common Stock,NYSE,
AXR,AMREP Corporation Common Stock,NYSE,
AXS,Axis Capital Holdings Limited Common Stock,NYSE,
AXS^E,Axis Capital Holdings Limited Depositary Shares each representing 1/100th interest in a share of a 5.50% Series E Preferred Shares,NYSE,
AXTA,Axalta Coating Systems Ltd. Common Shares,NYSE,
AYI,Acuity Inc. Common Stock,NYSE,
AZN,AstraZeneca PLC Ordinary Shares,NYSE,
AZO,AutoZone Inc. Common Stock,NYSE,
AZZ,AZZ Inc.,NYSE,
B,Barrick Mining Corporation Common Shares,NYSE,
BA,Boeing Company (The) Common Stock,NYSE,
BA^A,Boeing Company (The) Depositary Shares each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock par value $1.00,NYSE,
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,NYSE,
BAC,Bank of America Corporation Common Stock,NYSE,
BAC^B,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock Series GG,NYSE,
BAC^E,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,NYSE,
BAC^K,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.875% Non- Cumulative Preferred Stock Series HH,NYSE,
BAC^L,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,NYSE,
BAC^M,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.375% Non-Cumulative Preferred Stock Series KK,NYSE,
BAC^N,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 5.000% Non-Cumulative Preferred Stock Series LL,NYSE,
BAC^O,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.375% Non-Cumulative Preferred Stock Series NN,NYSE,
BAC^P,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 4.125% Non-Cumulative Preferred Stock Series PP,NYSE,
BAC^Q,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.250% Non-Cumulative Preferred Stock Series QQ,NYSE,
BAC^S,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.750% Non-Cumulative Preferred Stock Series SS,NYSE,
BAH,Booz Allen Hamilton Holding Corporation Common Stock,NYSE,
BAK,Braskem SA ADR,NYSE,
BALL,Ball Corporation Common Stock,NYSE,
BALY,Bally's Corporation Common Stock,NYSE,
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,NYSE,
BANC,Banc of California Inc. Common Stock,NYSE,
BANC^F,Banc of California Inc. Depositary Shares each representing a 1/40th interest in a share of 7.75% non-cumulative perpetual preferred stock Series F,NYSE,
BAP,Credicorp Ltd. Common Stock,NYSE,
BARK,BARK Inc. Class A Common Stock,NYSE,
BAX,Baxter International Inc. Common Stock,NYSE,
BB,BlackBerry Limited Common Stock,NYSE,
BBAI,BigBear.ai Inc. Common Stock,NYSE,
BBAR,Banco BBVA Argentina S.A. ADS,NYSE,
BBBY,Bed Bath & Beyond Inc. Common Stock,NYSE,
BBD,Banco Bradesco Sa American Depositary Shares,NYSE,
BBDC,Barings BDC Inc. Common Stock,NYSE,
BBDO,Banco Bradesco Sa American Depositary Shares (each representing one Common Share),NYSE,
BBN,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest,NYSE,
BBT,Beacon Financial Corporation Common stock,NYSE,
BBU,Brookfield Business Partners L.P. Limited Partnership Units,NYSE,
BBUC,Brookfield Business Corporation Class A Exchangeable Subordinate Voting Shares,NYSE,
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,NYSE,
BBW,Build-A-Bear Workshop Inc. Common Stock,NYSE,
BBWI,Bath & Body Works Inc.,NYSE,
BBY,Best Buy Co. Inc. Common Stock,NYSE,
BC,Brunswick Corporation Common Stock,NYSE,
BC^C,Brunswick Corporation 6.375% Notes due 2049,NYSE,
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,
BCC,Boise Cascade L.L.C. Common Stock,NYSE,
BCE,BCE Inc. Common Stock,NYSE,
BCH,Banco De Chile ADS,NYSE,
BCO,Brinks Company (The) Common Stock,NYSE,
BCS,Barclays PLC Common Stock,NYSE,
BCSF,Bain Capital Specialty Finance Inc. Common Stock,NYSE,
BCSS,Bain Capital GSS Investment Corp. Class A Ordinary Shares,NYSE,
BCX,BlackRock Resources Common Shares of Beneficial Interest,NYSE,
BDC,Belden Inc Common Stock,NYSE,
BDJ,Blackrock Enhanced Equity Dividend Trust,NYSE,
BDN,Brandywine Realty Trust Common Stock,NYSE,
BDX,Becton Dickinson and Company Common Stock,NYSE,
BE,Bloom Energy Corporation Class A Common Stock,NYSE,
BEBE,TGE Value Creative Solutions Corp Class A Ordinary Shares,NYSE,
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),NYSE,
BEN,Franklin Resources Inc. Common Stock,NYSE,
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,NYSE,
BEP^A,Brookfield Renewable Partners L.P. 5.25% Class A Preferred Limited Partnership Units Series 17,NYSE,
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,NYSE,
BEPH,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subordinated Notes,NYSE,
BEPI,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subordinated Notes,NYSE,
BEPJ,Brookfield BRP Holdings (Canada) Inc. 7.250% Perpetual Subordinated Notes,NYSE,
BETA,Beta Technologies Inc. Class A Common Stock,NYSE,
BF/A,Brown Forman Corporation,NYSE,
BF/B,Brown Forman Corporation,NYSE,
BFAM,Bright Horizons Family Solutions Inc. Common Stock,NYSE,
BFH,Bread Financial Holdings Inc. Common Stock,NYSE,
BFH^A,Bread Financial Holdings Inc. Depositary Shares each representing a 1/40th interest in a share of 8.625% Non-Cumulative Perpetual Preferred Stock Series A,NYSE,
BFLY,Butterfly Network Inc. Class A Common Stock,NYSE,
BFS,Saul Centers Inc. Common Stock,NYSE,
BFS^D,Saul Centers Inc. Depositary Shares each representing 1/100th of a share of 6.125% Series D Cumulative Redeemable Preferred Stock,NYSE,
BFS^E,Saul Centers Inc. Depositary shares each representing a 1/100th fractional interest in a share of 6.000% Series E Cumulative Redeemable Preferred Stock,NYSE,
BG,Bunge Limited Common Shares,NYSE,
BGB,Blackstone Strategic Credit 2027 Term Fund Common Shares of Beneficial Interest,NYSE,
BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,NYSE,
BGR,BlackRock Energy and Resources Trust,NYSE,
BGS,B&G Foods Inc. Common Stock,NYSE,
BGSF,BGSF Inc. Common Stock,NYSE,
BGSI,Boyd Group Services Inc. Common Shares,NYSE,
BGT,BlackRock Floating Rate Income Trust,NYSE,
BGX,Blackstone Long Short Credit Income Fund Common Shares,NYSE,
BGY,Blackrock Enhanced International Dividend Trust,NYSE,
BH,Biglari Holdings Inc. Class B Common Stock,NYSE,
BHC,Bausch Health Companies Inc. Common Stock,NYSE,
BHE,Benchmark Electronics Inc. Common Stock,NYSE,
BHK,Blackrock Core Bond Trust,NYSE,
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NYSE,
BHR,Braemar Hotels & Resorts Inc. Common Stock,NYSE,
BHR^B,Braemar Hotels & Resorts Inc. 5.50% Series B Cumulative Convertible Preferred Stock par value $0.01 per share,NYSE,
BHR^D,Braemar Hotels & Resorts Inc. 8.25% Series D Cumulative Preferred Stock  par value $0.01 per share,NYSE,
BHV,BlackRock Virginia Municipal Bond Trust,NYSE,
BHVN,Biohaven Ltd. Common Shares,NYSE,
BIII,Black Spade Acquisition III Co Class A Ordinary Shares,NYSE,
BILL,BILL Holdings Inc. Common Stock,NYSE,
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,NYSE,
BIO/B,Bio-Rad Laboratories Inc.,NYSE,
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,NYSE,
BIP^A,Brookfield Infrastructure Partners LP 5.125% Class A Preferred Limited Partnership Units Series 13,NYSE,
BIP^B,Brookfield Infrastructure Partners LP 5.000% Class A Preferred Limited Partnership Units Series 14,NYSE,
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,NYSE,
BIPH,Brookfield Infrastructure Corporation 5.000% Subordinated Notes due 2081,NYSE,
BIPI,BIP Bermuda Holdings I Limited 5.125% Perpetual Subordinated Notes,NYSE,
BIPJ,Brookfield Infrastructure Corporation 7.250% Subordinated Notes due 2084,NYSE,
BIRK,Birkenstock Holding plc Ordinary Shares,NYSE,
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,NYSE,
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,NYSE,
BK,The Bank of New York Mellon Corporation Common Stock,NYSE,
BK^K,The Bank Of New York Mellon Corporation  Depositary Shares each representing a 1/4000th interest in a share of Series K Noncumulative Perpetual Preferred Stock,NYSE,
BKD,Brookdale Senior Living Inc. Common Stock,NYSE,
BKE,Buckle Inc. (The) Common Stock,NYSE,
BKH,Black Hills Corporation Common Stock,NYSE,
BKKT,Bakkt Inc. Class A Common Stock,NYSE,
BKSY,BlackSky Technology Inc. Class A Common Stock,NYSE,
BKT,BlackRock Income Trust Inc. (The),NYSE,
BKU,BankUnited Inc. Common Stock,NYSE,
BKV,BKV Corporation Common Stock,NYSE,
BLCO,Bausch + Lomb Corporation Common Shares,NYSE,
BLD,TopBuild Corp. Common Stock,NYSE,
BLDR,Builders FirstSource Inc. Common Stock,NYSE,
BLK,BlackRock Inc. Common Stock,NYSE,
BLND,Blend Labs Inc. Class A Common Stock,NYSE,
BLSH,Bullish Ordinary Shares,NYSE,
BLW,Blackrock Limited Duration Income Trust,NYSE,
BLX,Banco Latinoamericano de Comercio Exterior S.A.,NYSE,
BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),NYSE,
BME,Blackrock Health Sciences Trust,NYSE,
BMEZ,BlackRock Health Sciences Term Trust Common Shares of Beneficial Interest,NYSE,
BMI,Badger Meter Inc. Common Stock,NYSE,
